distanceX,distanceY,closeTopWall,closeBottomWall,closeLeftWall,closeRightWall,bodyUp,bodyDown,bodyLeft,bodyRight,score,action
-1,2,0,0,0,0,1,0,0,0,3,1
-1,1,0,0,0,0,1,0,0,0,3,1
0,1,0,0,0,0,0,0,0,1,3,2
1,1,0,0,0,0,0,0,0,1,3,2
2,1,0,0,0,0,0,0,0,1,3,2
3,1,0,0,0,0,0,0,0,1,3,2
4,1,0,0,0,0,0,0,0,1,3,2
4,0,0,0,0,0,1,0,0,0,3,1
3,0,0,0,0,0,1,0,1,0,3,3
2,0,0,0,0,0,0,0,1,0,3,3
1,0,0,0,0,0,0,0,1,0,3,3
-7,-5,0,0,0,0,0,0,1,0,4,3
-7,-6,0,0,0,0,1,0,0,0,4,1
-7,-7,0,0,0,0,1,0,0,0,4,1
-6,-7,0,0,0,0,0,0,0,1,4,2
-5,-7,0,0,0,0,0,0,0,1,4,2
-4,-7,0,0,0,0,0,0,0,1,4,2
-3,-7,0,0,0,0,0,0,0,1,4,2
-2,-7,0,0,0,0,0,0,0,1,4,2
-1,-7,0,0,0,0,0,0,0,1,4,2
-1,-6,0,0,0,0,0,1,0,0,4,0
-1,-5,0,0,0,0,0,1,0,0,4,0
-1,-4,0,0,0,0,0,1,0,0,4,0
-1,-3,0,0,0,0,0,1,0,0,4,0
-1,-2,0,0,0,0,0,1,0,0,4,0
-1,-1,0,0,0,0,0,1,0,0,4,0
-1,0,0,0,0,0,0,1,0,0,4,0
0,5,0,0,0,0,0,0,0,1,5,2
1,5,0,0,0,0,0,0,0,1,5,2
2,5,0,0,0,0,0,0,0,1,5,2
3,5,0,0,0,0,0,0,0,1,5,2
3,4,0,0,0,0,1,0,0,0,5,1
2,4,0,0,0,0,1,0,1,0,5,3
1,4,0,0,0,0,1,0,1,0,5,3
0,4,0,0,0,0,0,0,1,0,5,3
-1,4,0,0,0,0,0,0,1,0,5,3
-1,3,0,0,0,0,1,0,0,0,5,1
-1,2,0,0,0,0,1,0,0,0,5,1
-1,1,0,0,0,0,1,0,0,0,5,1
0,1,0,0,0,0,0,0,0,1,5,2
1,1,0,0,0,0,0,0,0,1,5,2
2,1,0,0,0,0,0,0,0,1,5,2
3,1,0,0,0,0,0,0,0,1,5,2
3,0,0,0,0,0,1,0,0,0,5,1
2,0,0,0,0,0,1,0,1,0,5,3
1,0,0,0,0,0,1,0,1,0,5,3
-18,-1,0,0,0,0,1,0,1,0,6,3
-19,-1,0,0,0,0,0,0,1,0,6,3
-20,-1,0,0,0,0,0,0,1,0,6,3
-21,-1,0,0,0,0,0,0,1,0,6,3
-21,0,0,0,0,0,0,1,0,0,6,0
-21,1,0,0,0,0,0,1,0,0,6,0
-20,1,0,0,0,0,0,0,0,1,6,2
-19,1,0,0,0,0,0,0,0,1,6,2
-18,1,0,0,0,0,0,0,0,1,6,2
-17,1,0,0,0,0,0,0,0,1,6,2
-16,1,0,0,0,0,0,0,0,1,6,2
-15,1,0,0,0,0,0,0,0,1,6,2
-14,1,0,0,0,0,0,0,0,1,6,2
-13,1,0,0,0,0,0,0,0,1,6,2
-12,1,0,0,0,0,0,0,0,1,6,2
-11,1,0,0,0,0,0,0,0,1,6,2
-10,1,0,0,0,0,0,0,0,1,6,2
-9,1,0,0,0,0,0,0,0,1,6,2
-8,1,0,0,0,0,0,0,0,1,6,2
-7,1,0,0,0,0,0,0,0,1,6,2
-6,1,0,0,0,0,0,0,0,1,6,2
-5,1,0,0,0,0,0,0,0,1,6,2
-4,1,0,0,0,0,0,0,0,1,6,2
-3,1,0,0,0,0,0,0,0,1,6,2
-2,1,0,0,0,0,0,0,0,1,6,2
-1,1,0,0,0,0,0,0,0,1,6,2
0,1,0,0,1,0,0,0,0,1,6,2
26,-6,0,0,1,0,1,0,0,0,7,1
26,-7,0,0,1,0,1,0,0,0,7,1
25,-7,0,0,0,0,0,0,1,0,7,3
24,-7,0,0,0,0,0,0,1,0,7,3
23,-7,0,0,0,0,0,0,1,0,7,3
22,-7,0,0,0,0,0,0,1,0,7,3
21,-7,0,0,0,0,0,0,1,0,7,3
21,-6,0,0,0,0,0,1,0,0,7,0
21,-5,0,0,0,0,0,1,0,0,7,0
21,-4,0,0,0,0,0,1,0,0,7,0
21,-3,0,0,0,0,0,1,0,0,7,0
21,-2,0,0,0,0,0,1,0,0,7,0
21,-1,0,0,0,0,0,1,0,0,7,0
21,0,0,0,0,0,0,1,0,0,7,0
20,0,0,0,0,0,0,0,1,0,7,3
19,0,0,0,0,0,0,0,1,0,7,3
18,0,0,0,0,0,0,0,1,0,7,3
17,0,0,0,0,0,0,0,1,0,7,3
16,0,0,0,0,0,0,0,1,0,7,3
15,0,0,0,0,0,0,0,1,0,7,3
14,0,0,0,0,0,0,0,1,0,7,3
13,0,0,0,0,0,0,0,1,0,7,3
12,0,0,0,0,0,0,0,1,0,7,3
11,0,0,0,0,0,0,0,1,0,7,3
10,0,0,0,0,0,0,0,1,0,7,3
9,0,0,0,0,0,0,0,1,0,7,3
8,0,0,0,0,0,0,0,1,0,7,3
7,0,0,0,0,0,0,0,1,0,7,3
6,0,0,0,0,0,0,0,1,0,7,3
5,0,0,0,0,0,0,0,1,0,7,3
4,0,0,0,0,0,0,0,1,0,7,3
3,0,0,0,0,0,0,0,1,0,7,3
2,0,0,0,0,0,0,0,1,0,7,3
1,0,0,0,0,0,0,0,1,0,7,3
-14,2,0,0,0,0,0,0,1,0,8,3
-14,1,0,0,0,0,1,0,0,0,8,1
-14,0,0,0,0,0,1,0,0,0,8,1
-14,-1,0,0,0,0,1,0,0,0,8,1
-13,-1,0,0,0,0,0,0,0,1,8,2
-12,-1,0,0,0,0,0,0,0,1,8,2
-11,-1,0,0,0,0,0,0,0,1,8,2
-10,-1,0,0,0,0,0,0,0,1,8,2
-9,-1,0,0,0,0,0,0,0,1,8,2
-8,-1,0,0,0,0,0,0,0,1,8,2
-7,-1,0,0,0,0,0,0,0,1,8,2
-6,-1,0,0,0,0,0,0,0,1,8,2
-5,-1,0,0,0,0,0,0,0,1,8,2
-4,-1,0,0,0,0,0,0,0,1,8,2
-4,0,0,0,0,0,0,1,0,0,8,0
-3,0,0,0,0,0,0,0,0,1,8,2
-2,0,0,0,0,0,0,0,0,1,8,2
-1,0,0,0,0,0,0,0,0,1,8,2
5,2,0,0,0,0,0,0,0,1,9,2
6,2,0,0,0,0,0,0,0,1,9,2
6,1,0,0,0,0,1,0,0,0,9,1
5,1,0,0,0,0,1,0,1,0,9,3
4,1,0,0,0,0,1,0,1,0,9,3
3,1,0,0,0,0,1,0,1,0,9,3
2,1,0,0,0,0,1,0,1,0,9,3
1,1,0,0,0,0,0,0,1,0,9,3
0,1,0,0,0,0,0,0,1,0,9,3
-1,1,0,0,0,0,0,0,1,0,9,3
-1,0,0,0,0,0,1,0,0,0,9,1
-1,-1,0,0,0,0,1,0,0,0,9,1
-1,-2,0,0,0,0,1,0,0,0,9,1
0,-2,0,0,0,0,0,0,0,1,9,2
1,-2,0,0,0,0,0,0,0,1,9,2
2,-2,0,0,0,0,0,0,0,1,9,2
3,-2,0,0,0,0,0,0,0,1,9,2
3,-1,0,0,0,0,0,1,0,0,9,0
3,0,0,0,0,0,0,1,0,0,9,0
2,0,0,0,0,0,0,0,1,0,9,3
1,0,0,0,0,0,0,0,1,0,9,3
-1,12,0,0,0,0,0,0,1,1,10,3
distanceX,distanceY,closeTopWall,closeBottomWall,closeLeftWall,closeRightWall,bodyUp,bodyDown,bodyLeft,bodyRight,score,action
7,-8,0,0,0,0,0,0,1,0,0,3
6,-8,0,0,0,0,0,0,1,0,0,3
5,-8,0,0,0,0,0,0,1,0,0,3
4,-8,0,0,0,0,0,0,1,0,0,3
3,-8,0,0,0,0,0,0,1,0,0,3
2,-8,0,0,0,0,0,0,1,0,0,3
1,-8,0,0,0,0,0,0,1,0,0,3
1,-7,0,0,0,0,0,1,0,0,0,0
1,-6,0,0,0,0,0,1,0,0,0,0
1,-5,0,0,0,0,0,1,0,0,0,0
1,-4,0,0,0,0,0,1,0,0,0,0
0,-4,0,0,0,0,0,0,1,0,0,3
-1,-4,0,0,0,0,0,0,1,0,0,3
-2,-4,0,0,0,0,0,0,1,0,0,3
-2,-3,0,0,0,0,0,1,0,0,0,0
-2,-2,0,0,0,0,0,1,0,0,0,0
-2,-1,0,0,0,0,0,1,0,0,0,0
-1,-1,0,0,0,0,0,0,0,1,0,2
0,-1,0,0,0,0,0,0,0,1,0,2
1,-1,0,0,0,0,0,0,0,1,0,2
1,0,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0,0,0,1,0,0,0,0
0,1,1,0,0,0,0,0,1,0,0,3
-1,1,1,0,0,0,0,0,1,0,0,3
-1,0,0,0,0,0,1,0,0,0,0,1
-1,-1,0,0,0,0,1,0,0,0,0,1
-1,-2,0,0,0,0,1,0,0,0,0,1
0,-2,0,0,0,0,0,0,0,1,0,2
1,-2,0,0,0,0,0,0,0,1,0,2
2,-2,0,0,0,0,0,0,0,1,0,2
3,-2,0,0,0,0,0,0,0,1,0,2
3,-1,0,0,0,0,0,1,0,0,0,0
3,0,0,0,0,0,0,1,0,0,0,0
3,1,1,0,0,0,0,1,0,0,0,0
2,1,1,0,0,0,0,0,1,0,0,3
1,1,1,0,0,0,0,0,1,0,0,3
0,1,1,0,0,0,0,0,1,0,0,3
-5,3,0,0,0,0,1,0,0,0,1,1
-5,2,0,0,0,0,1,0,0,0,1,1
-5,1,0,0,0,0,1,0,0,0,1,1
-5,0,0,0,0,0,1,0,0,0,1,1
-4,0,0,0,0,0,0,0,0,1,1,2
-3,0,0,0,0,0,0,0,0,1,1,2
-2,0,0,0,0,0,0,0,0,1,1,2
-1,0,0,0,0,0,0,0,0,1,1,2
9,3,0,0,0,0,0,0,0,1,2,2
9,2,0,0,0,0,1,0,0,0,2,1
9,1,0,0,0,0,1,0,0,0,2,1
8,1,0,0,0,0,0,0,1,0,2,3
7,1,0,0,0,0,0,0,1,0,2,3
6,1,0,0,0,0,0,0,1,0,2,3
5,1,0,0,0,0,0,0,1,0,2,3
4,1,0,0,0,0,0,0,1,0,2,3
3,1,0,0,0,0,0,0,1,0,2,3
2,1,0,0,0,0,0,0,1,0,2,3
1,1,0,0,0,0,0,0,1,0,2,3
0,1,0,0,0,0,0,0,1,0,2,3
-1,2,0,0,0,0,1,0,0,0,3,1
-1,1,0,0,0,0,1,0,0,0,3,1
0,1,0,0,0,0,0,0,0,1,3,2
1,1,0,0,0,0,0,0,0,1,3,2
2,1,0,0,0,0,0,0,0,1,3,2
3,1,0,0,0,0,0,0,0,1,3,2
3,0,0,0,0,0,1,0,0,0,3,1
2,0,0,0,0,0,1,0,1,0,3,3
1,0,0,0,0,0,0,0,1,0,3,3
-7,-5,0,0,0,0,0,0,1,0,4,3
-8,-5,0,0,0,0,0,0,1,0,4,3
-8,-4,0,0,0,0,0,1,0,0,4,0
-8,-3,0,0,0,0,0,1,0,0,4,0
-8,-2,0,0,0,0,0,1,0,0,4,0
-7,-2,0,0,0,0,0,0,0,1,4,2
-6,-2,0,0,0,0,0,0,0,1,4,2
-5,-2,0,0,0,0,0,0,0,1,4,2
-4,-2,0,0,0,0,0,0,0,1,4,2
-4,-1,0,0,0,0,0,1,0,0,4,0
-4,0,0,0,0,0,0,1,0,0,4,0
-3,0,0,0,0,0,0,0,0,1,4,2
-2,0,0,0,0,0,0,0,0,1,4,2
-1,0,0,0,0,0,0,0,0,1,4,2
1,5,0,0,0,0,0,0,0,1,5,2
2,5,0,0,0,0,0,0,0,1,5,2
2,4,0,0,0,0,1,0,0,0,5,1
2,3,0,0,0,0,1,0,0,0,5,1
1,3,0,0,0,0,0,0,1,0,5,3
0,3,0,0,0,0,0,0,1,0,5,3
0,2,0,0,0,0,1,0,0,0,5,1
0,1,0,0,0,0,1,0,0,0,5,1
-13,-1,0,0,0,0,1,0,0,0,6,1
-12,-1,0,0,0,0,0,0,0,1,6,2
-11,-1,0,0,0,0,0,0,0,1,6,2
-10,-1,0,0,0,0,0,0,0,1,6,2
-9,-1,0,0,0,0,0,0,0,1,6,2
-8,-1,0,0,0,0,0,0,0,1,6,2
-7,-1,0,0,0,0,0,0,0,1,6,2
-6,-1,0,0,0,0,0,0,0,1,6,2
-6,0,0,0,0,0,0,1,0,0,6,0
-5,0,0,0,0,0,0,0,0,1,6,2
-4,0,0,0,0,0,0,0,0,1,6,2
-3,0,0,0,0,0,0,0,0,1,6,2
-2,0,0,0,0,0,0,0,0,1,6,2
-1,0,0,0,0,0,0,0,0,1,6,2
20,-6,0,0,0,0,0,0,0,1,7,2
21,-6,0,0,0,0,0,0,0,1,7,2
21,-5,0,0,0,0,0,1,0,0,7,0
20,-5,0,0,0,0,0,1,1,0,7,3
19,-5,0,0,0,0,0,1,1,0,7,3
18,-5,0,0,0,0,0,1,1,0,7,3
18,-4,0,0,0,0,0,1,0,0,7,0
18,-3,0,0,0,0,0,1,0,0,7,0
18,-2,0,0,0,0,0,1,0,0,7,0
17,-2,0,0,0,0,0,0,1,0,7,3
16,-2,0,0,0,0,0,0,1,0,7,3
15,-2,0,0,0,0,0,0,1,0,7,3
15,-1,0,0,0,0,0,1,0,0,7,0
15,0,0,0,0,0,0,1,0,0,7,0
14,0,0,0,0,0,0,0,1,0,7,3
13,0,0,0,0,0,0,0,1,0,7,3
12,0,0,0,0,0,0,0,1,0,7,3
11,0,0,0,0,0,0,0,1,0,7,3
10,0,0,0,0,0,0,0,1,0,7,3
9,0,0,0,0,0,0,0,1,0,7,3
8,0,0,0,0,0,0,0,1,0,7,3
7,0,0,0,0,0,0,0,1,0,7,3
6,0,0,0,0,0,0,0,1,0,7,3
5,0,0,0,0,0,0,0,1,0,7,3
4,0,0,0,0,0,0,0,1,0,7,3
3,0,0,0,0,0,0,0,1,0,7,3
2,0,0,0,0,0,0,0,1,0,7,3
1,0,0,0,0,0,0,0,1,0,7,3
-14,2,0,0,0,0,0,0,1,0,8,3
-14,1,0,0,0,0,1,0,0,0,8,1
-14,0,0,0,0,0,1,0,0,0,8,1
-13,0,0,0,0,0,0,0,0,1,8,2
-12,0,0,0,0,0,0,0,0,1,8,2
-11,0,0,0,0,0,0,0,0,1,8,2
-10,0,0,0,0,0,0,0,0,1,8,2
-9,0,0,0,0,0,0,0,0,1,8,2
-8,0,0,0,0,0,0,0,0,1,8,2
-7,0,0,0,0,0,0,0,0,1,8,2
-6,0,0,0,0,0,0,0,0,1,8,2
-5,0,0,0,0,0,0,0,0,1,8,2
-4,0,0,0,0,0,0,0,0,1,8,2
-3,0,0,0,0,0,0,0,0,1,8,2
-2,0,0,0,0,0,0,0,0,1,8,2
-1,0,0,0,0,0,0,0,0,1,8,2
5,2,0,0,0,0,0,0,0,1,9,2
6,2,0,0,0,0,0,0,0,1,9,2
6,1,0,0,0,0,1,0,0,0,9,1
5,1,0,0,0,0,1,0,1,0,9,3
4,1,0,0,0,0,1,0,1,0,9,3
3,1,0,0,0,0,1,0,1,0,9,3
2,1,0,0,0,0,1,0,1,0,9,3
1,1,0,0,0,0,0,0,1,0,9,3
1,0,0,0,0,0,1,0,0,0,9,1
1,-1,0,0,0,0,1,0,0,0,9,1
2,-1,0,0,0,0,0,0,0,1,9,2
3,-1,0,0,0,0,0,0,0,1,9,2
4,-1,0,0,0,0,0,0,0,1,9,2
5,-1,0,0,0,0,0,0,0,1,9,2
6,-1,0,0,0,0,0,0,0,1,9,2
7,-1,0,0,0,0,0,0,0,1,9,2
8,-1,0,0,0,0,0,0,0,1,9,2
8,0,0,0,0,0,0,1,0,0,9,0
7,0,0,0,0,0,0,1,1,0,9,3
6,0,0,0,0,0,0,1,1,0,9,3
5,0,0,0,0,0,0,1,1,0,9,3
4,0,0,0,0,0,0,1,1,0,9,3
3,0,0,0,0,0,0,0,1,0,9,3
2,0,0,0,0,0,0,0,1,0,9,3
1,0,0,0,0,0,0,0,1,0,9,3
-1,12,0,0,0,0,0,0,1,0,10,3
-1,13,0,0,0,0,0,1,0,0,10,0
-1,14,0,0,0,0,0,1,0,0,10,0
0,14,0,0,0,0,0,0,0,1,10,2
1,14,0,0,0,0,0,0,0,1,10,2
2,14,0,0,0,0,0,0,0,1,10,2
3,14,0,0,0,0,0,0,0,1,10,2
4,14,0,0,0,0,0,0,0,1,10,2
5,14,0,0,0,0,0,0,0,1,10,2
5,13,0,0,0,0,1,0,0,0,10,1
5,12,0,0,0,0,1,0,0,0,10,1
4,12,0,0,0,0,0,0,1,0,10,3
3,12,0,0,0,0,0,0,1,0,10,3
2,12,0,0,0,0,0,0,1,0,10,3
1,12,0,0,0,0,0,0,1,0,10,3
0,12,0,0,0,0,0,0,1,0,10,3
-1,12,0,0,0,0,0,0,1,0,10,3
-1,13,0,0,0,0,0,1,0,0,10,0
-1,14,0,0,0,0,0,1,0,0,10,0
-1,15,0,0,0,0,0,1,0,0,10,0
-1,16,0,0,0,0,0,1,0,0,10,0
-1,17,0,0,0,0,0,1,0,0,10,0
0,17,0,0,0,0,0,0,0,1,10,2
1,17,0,0,0,0,0,0,0,1,10,2
2,17,0,0,0,0,0,0,0,1,10,2
2,16,0,0,0,0,1,0,0,0,10,1
2,15,0,0,0,0,1,0,0,0,10,1
1,15,0,0,0,0,0,0,1,0,10,3
0,15,0,0,0,0,0,0,1,1,10,3
distanceX,distanceY,closeTopWall,closeBottomWall,closeLeftWall,closeRightWall,bodyUp,bodyDown,bodyLeft,bodyRight,score,action
7,-8,0,0,0,0,0,0,1,0,0,3
6,-8,0,0,0,0,0,0,1,0,0,3
5,-8,0,0,0,0,0,0,1,0,0,3
4,-8,0,0,0,0,0,0,1,0,0,3
3,-8,0,0,0,0,0,0,1,0,0,3
2,-8,0,0,0,0,0,0,1,0,0,3
1,-8,0,0,0,0,0,0,1,0,0,3
0,-8,0,0,0,0,0,0,1,0,0,3
-1,-8,0,0,0,0,0,0,1,0,0,3
-2,-8,0,0,0,0,0,0,1,0,0,3
-3,-8,0,0,0,0,0,0,1,0,0,3
-4,-8,0,0,0,0,0,0,1,0,0,3
-5,-8,0,0,0,1,0,0,1,0,0,3
-6,-8,0,0,0,1,0,0,1,0,0,3
distanceX,distanceY,closeTopWall,closeBottomWall,closeLeftWall,closeRightWall,bodyUp,bodyDown,bodyLeft,bodyRight,score,action
7,-8,0,0,0,0,0,0,1,0,0,3
6,-8,0,0,0,0,0,0,1,0,0,3
5,-8,0,0,0,0,0,0,1,0,0,3
4,-8,0,0,0,0,0,0,1,0,0,3
3,-8,0,0,0,0,0,0,1,0,0,3
2,-8,0,0,0,0,0,0,1,0,0,3
2,-7,0,0,0,0,0,1,0,0,0,0
2,-6,0,0,0,0,0,1,0,0,0,0
2,-5,0,0,0,0,0,1,0,0,0,0
1,-5,0,0,0,0,0,0,1,0,0,3
0,-5,0,0,0,0,0,0,1,0,0,3
0,-4,0,0,0,0,0,1,0,0,0,0
0,-3,0,0,0,0,0,1,0,0,0,0
-1,-3,0,0,0,0,0,0,1,0,0,3
-2,-3,0,0,0,0,0,0,1,0,0,3
-3,-3,0,0,0,0,0,0,1,0,0,3
-4,-3,0,0,0,0,0,0,1,0,0,3
-5,-3,0,0,0,1,0,0,1,0,0,3
-6,-3,0,0,0,1,0,0,1,0,0,3
7,-8,0,0,0,0,0,0,1,0,0,3
6,-8,0,0,0,0,0,0,1,0,0,3
5,-8,0,0,0,0,0,0,1,0,0,3
4,-8,0,0,0,0,0,0,1,0,0,3
3,-8,0,0,0,0,0,0,1,0,0,3
3,-7,0,0,0,0,0,1,0,0,0,0
3,-6,0,0,0,0,0,1,0,0,0,0
2,-6,0,0,0,0,0,0,1,0,0,3
1,-6,0,0,0,0,0,0,1,0,0,3
0,-6,0,0,0,0,0,0,1,0,0,3
-1,-6,0,0,0,0,0,0,1,0,0,3
-2,-6,0,0,0,0,0,0,1,0,0,3
-3,-6,0,0,0,0,0,0,1,0,0,3
-4,-6,0,0,0,0,0,0,1,0,0,3
-5,-6,0,0,0,1,0,0,1,0,0,3
-6,-6,0,0,0,1,0,0,1,0,0,3
distanceX,distanceY,closeTopWall,closeBottomWall,closeLeftWall,closeRightWall,bodyUp,bodyDown,bodyLeft,bodyRight,score,action
7,-8,0,0,0,0,0,0,1,0,0,3
6,-8,0,0,0,0,0,0,1,0,0,3
5,-8,0,0,0,0,0,0,1,0,0,3
4,-8,0,0,0,0,0,0,1,0,0,3
3,-8,0,0,0,0,0,0,1,0,0,3
3,-7,0,0,0,0,0,1,0,0,0,0
3,-6,0,0,0,0,0,1,0,0,0,0
2,-6,0,0,0,0,0,0,1,0,0,3
1,-6,0,0,0,0,0,0,1,0,0,3
0,-6,0,0,0,0,0,0,1,0,0,3
0,-5,0,0,0,0,0,1,0,0,0,0
0,-4,0,0,0,0,0,1,0,0,0,0
0,-3,0,0,0,0,0,1,0,0,0,0
0,-2,0,0,0,0,0,1,0,0,0,0
0,-1,0,0,0,0,0,1,0,0,0,0
-5,3,0,0,0,0,0,1,0,0,1,0
-4,3,0,0,0,0,0,0,0,1,1,2
-3,3,0,0,0,0,0,0,0,1,1,2
-2,3,0,0,0,0,0,0,0,1,1,2
-2,2,0,0,0,0,1,0,0,0,1,1
-2,1,0,0,0,0,1,0,0,0,1,1
-2,0,0,0,0,0,1,0,0,0,1,1
-1,0,0,0,0,0,0,0,0,1,1,2
9,3,0,0,0,0,0,0,0,1,2,2
10,3,0,0,0,0,0,0,0,1,2,2
10,4,0,0,0,0,0,1,0,0,2,0
10,5,0,0,0,0,0,1,0,0,2,0
10,6,0,0,0,0,0,1,0,0,2,0
10,7,1,0,0,0,0,1,0,0,2,0
10,8,1,0,0,0,0,1,0,0,2,0
-6,-4,0,0,0,0,0,0,1,0,0,3
-7,-4,0,0,0,0,0,0,1,0,0,3
-8,-4,0,0,0,0,0,0,1,0,0,3
-9,-4,0,0,0,0,0,0,1,0,0,3
-10,-4,0,0,0,0,0,0,1,0,0,3
-10,-3,0,0,0,0,0,1,0,0,0,0
-10,-2,0,0,0,0,0,1,0,0,0,0
-10,-1,0,0,0,0,0,1,0,0,0,0
-10,0,0,0,0,0,0,1,0,0,0,0
-11,0,0,0,0,0,0,0,1,0,0,3
-12,0,0,0,0,0,0,0,1,0,0,3
-13,0,0,0,0,0,0,0,1,0,0,3
-14,0,0,0,0,0,0,0,1,0,0,3
-15,0,0,0,0,0,0,0,1,0,0,3
-15,1,0,0,0,0,0,1,0,0,0,0
-15,2,0,0,0,0,0,1,0,0,0,0
-15,3,0,0,0,0,0,1,0,0,0,0
-14,3,0,0,0,0,0,0,0,1,0,2
-13,3,0,0,0,0,0,0,0,1,0,2
-13,2,0,0,0,0,1,0,0,0,0,1
-13,1,0,0,0,0,1,0,0,0,0,1
-13,0,0,0,0,0,1,0,0,0,0,1
-12,0,0,0,0,0,0,0,0,1,0,2
-11,0,0,0,0,0,0,0,0,1,0,2
-10,0,0,0,0,0,0,0,0,1,0,2
-9,0,0,0,0,0,0,0,0,1,0,2
-8,0,0,0,0,0,0,0,0,1,0,2
-7,0,0,0,0,0,0,0,0,1,0,2
-6,0,0,0,0,0,0,0,0,1,0,2
-5,0,0,0,0,0,0,0,0,1,0,2
-4,0,0,0,0,0,0,0,0,1,0,2
-3,0,0,0,0,0,0,0,0,1,0,2
-2,0,0,0,0,0,0,0,0,1,0,2
-1,0,0,0,0,0,0,0,0,1,0,2
5,9,0,0,0,0,0,0,0,1,1,2
6,9,0,0,0,0,0,0,0,1,1,2
6,8,0,0,0,0,1,0,0,0,1,1
5,8,0,0,0,0,0,0,1,0,1,3
4,8,0,0,0,0,0,0,1,0,1,3
3,8,0,0,0,0,0,0,1,0,1,3
3,7,0,0,0,0,1,0,0,0,1,1
3,6,0,0,0,0,1,0,0,0,1,1
3,5,0,0,0,0,1,0,0,0,1,1
2,5,0,0,0,0,0,0,1,0,1,3
1,5,0,0,0,0,0,0,1,0,1,3
0,5,0,0,0,0,0,0,1,0,1,3
-1,5,0,0,0,0,0,0,1,0,1,3
-1,4,0,0,0,0,1,0,0,0,1,1
-1,3,0,0,0,0,1,0,0,0,1,1
-1,2,0,0,0,0,1,0,0,0,1,1
-1,1,0,0,0,0,1,0,0,0,1,1
-1,0,0,0,0,0,1,0,0,0,1,1
8,-2,0,0,0,0,0,0,0,1,2,2
9,-2,0,0,0,0,0,0,0,1,2,2
10,-2,0,0,0,0,0,0,0,1,2,2
10,-1,0,0,0,0,0,1,0,0,2,0
10,0,0,0,0,0,0,1,0,0,2,0
9,0,0,0,0,0,0,0,1,0,2,3
8,0,0,0,0,0,0,0,1,0,2,3
7,0,0,0,0,0,0,0,1,0,2,3
6,0,0,0,0,0,0,0,1,0,2,3
5,0,0,0,0,0,0,0,1,0,2,3
4,0,0,0,0,0,0,0,1,0,2,3
3,0,0,0,0,0,0,0,1,0,2,3
2,0,0,0,0,0,0,0,1,0,2,3
1,0,0,0,0,0,0,0,1,0,2,3
5,-5,0,0,0,0,0,0,1,0,3,3
4,-5,0,0,0,0,0,0,1,0,3,3
3,-5,0,0,0,0,0,0,1,0,3,3
3,-6,0,0,0,0,1,0,0,0,3,1
3,-7,0,0,0,0,1,0,0,0,3,1
2,-7,0,0,0,0,0,0,1,0,3,3
1,-7,0,0,0,0,0,0,1,0,3,3
1,-6,0,0,0,0,0,1,0,0,3,0
1,-5,0,0,0,0,0,1,0,0,3,0
1,-4,0,0,0,0,0,1,0,0,3,0
1,-3,0,0,0,0,0,1,0,0,3,0
1,-2,0,0,0,0,0,1,0,0,3,0
1,-1,0,0,0,0,0,1,0,0,3,0
1,0,0,0,0,0,0,1,0,0,3,0
